# hostname=localhost.localdomain cpu_model="AMD Ryzen 9 9950X3D 16-Core Processor" ram_gb=46.2 date=2026-06-18T03:10:12Z
alg,chunk_size_kb,throughput_mbs,ci95_low,ci95_high,platform,hostname,cpu_model
sha256,64,2723.234507003379,2722.1033842813786,2723.291086640349,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sha256,256,2699.787850368899,2698.523318667175,2701.178805290534,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sha256,1024,2716.813863297354,2711.1835807535467,2720.5214947620916,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
blake3,64,6597.4745506945155,6590.5085045311735,6607.117652989213,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
blake3,256,10503.616151666434,10495.415782519918,10510.143955359803,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
blake3,1024,12245.148014648908,12215.897614756765,12272.51570515012,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
k12,64,1582.6702249430728,1581.9253601065268,1583.4541412969943,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
k12,256,1581.1525446928963,1579.7231808986785,1583.3106853362929,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
k12,1024,1567.6664028324176,1564.2184250163223,1570.4205886438745,x86,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
